t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
0.11110000,,,,,,1.07916658
0.11120000,,,,,1.07924165,1.07924764
0.11130000,,,,,,1.07932871
0.11140000,,,,,1.07940381,1.07940981
0.11150000,,,,1.13327558,,1.07949093
0.11160000,,,,,1.07956604,1.07957206
0.11170000,,,,,,1.07965321
0.11180000,,,,,1.07972836,1.07973439
0.11190000,,,,,,1.07981558
0.11200000,,,1.13396432,1.13398760,1.07989075,1.07989680
0.11210000,,,,,,1.07997803
0.11220000,,,,,1.08005323,1.08005928
0.11230000,,,,,,1.08014056
0.11240000,,,,,1.08021578,1.08022185
0.11250000,,,,1.13470082,,1.08030316
0.11260000,,,,,1.08037841,1.08038449
0.11270000,,,,,,1.08046584
0.11280000,,,,,1.08054112,1.08054721
0.11290000,,,,,,1.08062861
0.11300000,,,1.13539164,1.13541522,1.08070391,1.08071002
0.11310000,,,,,,1.08079145
0.11320000,,,,,1.08086677,1.08087290
0.11330000,,,,,,1.08095437
0.11340000,,,,,1.08102972,1.08103586
0.11350000,,,,1.13613082,,1.08111737
0.11360000,,,,,1.08119274,1.08119889
0.11370000,,,,,,1.08128044
0.11380000,,,,,1.08135585,1.08136201
0.11390000,,,,,,1.08144360
0.11400000,,,1.13682373,1.13684761,1.08151903,1.08152521
0.11410000,,,,,,1.08160684
0.11420000,,,,,1.08168229,1.08168849
0.11430000,,,,,,1.08177015
0.11440000,,,,,1.08184564,1.08185184
0.11450000,,,,1.13756560,,1.08193355
0.11460000,,,,,1.08200906,1.08201528
0.11470000,,,,,,1.08209702
0.11480000,,,,,1.08217256,1.08217879
0.11490000,,,,,,1.08226058
0.11500000,,1.13806607,1.13826061,1.13828479,1.08233614,1.08234238
0.11510000,,,,,,1.08242421
0.11520000,,,,,1.08249979,1.08250606
0.11530000,,,,,,1.08258792
0.11540000,,,,,1.08266353,1.08266981
0.11550000,,,,1.13900518,,1.08275171
0.11560000,,,,,1.08282735,1.08283364
0.11570000,,,,,,1.08291558
0.11580000,,,,,1.08299125,1.08299755
0.11590000,,,,,,1.08307954
0.11600000,,,1.13970229,1.13972677,1.08315523,1.08316154
0.11610000,,,,,,1.08324357
0.11620000,,,,,1.08331928,1.08332561
0.11630000,,,,,,1.08340768
0.11640000,,,,,1.08348342,1.08348976
0.11650000,,,,1.14044957,,1.08357187
0.11660000,,,,,1.08364764,1.08365399
0.11670000,,,,,,1.08373614
0.11680000,,,,,1.08381193,1.08381830
0.11690000,,,,,,1.08390049
0.11700000,,,1.14114880,1.14117359,1.08397631,1.08398269
0.11710000,,,,,,1.08406492
0.11720000,,,,,1.08414076,1.08414716
0.11730000,,,,,,1.08422943
0.11740000,,,,,1.08430530,1.08431171
0.11750000,,,,1.14189881,,1.08439402
0.11760000,,,,,1.08446992,1.08447634
0.11770000,,,,,,1.08455869
0.11780000,,,,,1.08463461,1.08464105
0.11790000,,,,,,1.08472344
0.11800000,,,1.14260017,1.14262526,1.08479939,1.08480584
0.11810000,,,,,,1.08488827
0.11820000,,,,,1.08496424,1.08497071
0.11830000,,,,,,1.08505318
0.11840000,,,,,1.08512918,1.08513566
0.11850000,,,,1.14335292,,1.08521817
0.11860000,,,,,1.08529420,1.08530069
0.11870000,,,,,,1.08538324
0.11880000,,,,,1.08545929,1.08546580
0.11890000,,,,,,1.08554839
0.11900000,,,1.14405640,1.14408180,1.08562447,1.08563099
0.11910000,,,,,,1.08571362
0.11920000,,,,,1.08578973,1.08579626
0.11930000,,,,,,1.08587893
0.11940000,,,,,1.08595506,1.08596162
0.11950000,,,,1.14481190,,1.08604432
0.11960000,,,,,1.08612048,1.08612705
0.11970000,,,,,,1.08620979
0.11980000,,,,,1.08628598,1.08629256
0.11990000,,,,,,1.08637535
0.12000000,1.14504930,1.14531070,1.14551752,1.14554323,1.08645156,1.08645815
0.12010000,,,,,,1.08654098
0.12020000,,,,,1.08661722,1.08662383
0.12030000,,,,,,1.08670670
0.12040000,,,,,1.08678296,1.08678958
0.12050000,,,,1.14627579,,1.08687249
0.12060000,,,,,1.08694878,1.08695542
0.12070000,,,,,,1.08703837
0.12080000,,,,,1.08711469,1.08712133
0.12090000,,,,,,1.08720432
0.12100000,,,1.14698356,1.14700957,1.08728067,1.08728733
0.12110000,,,,,,1.08737036
0.12120000,,,,,1.08744673,1.08745341
0.12130000,,,,,,1.08753648
0.12140000,,,,,1.08761288,1.08761957
0.12150000,,,,1.14774460,,1.08770268
0.12160000,,,,,1.08777910,1.08778581
0.12170000,,,,,,1.08786896
0.12180000,,,,,1.08794541,1.08795213
0.12190000,,,,,,1.08803532
0.12200000,,,1.14845452,1.14848086,1.08811180,1.08811853
0.12210000,,,,,,1.08820176
0.12220000,,,,,1.08827827,1.08828501
0.12230000,,,,,,1.08836828
0.12240000,,,,,1.08844482,1.08845158
0.12250000,,,,1.14921835,,1.08853489
0.12260000,,,,,1.08871146,1.08861822
0.12270000,,,,,,1.08870158
0.12280000,,,,,1.08897830,1.08878495
0.12290000,,,,,,1.08886834
0.12300000,,,1.14993045,1.14995709,1.08924530,1.08895176
0.12310000,,,,,,1.08903519
0.12320000,,,,,1.08951249,1.08911865
0.12330000,,,,,,1.08920212
0.12340000,,,,,1.08977985,1.08928562
0.12350000,,,,1.15069708,,1.08936913
0.12360000,,,,,1.09004738,1.08945267
0.12370000,,,,,,1.08953623
0.12380000,,,,,1.09031510,1.08961980
0.12390000,,,,,,1.08970340
0.12400000,,,1.15141134,1.15143831,1.09058299,1.08978702
0.12410000,,,,,,1.08987066
0.12420000,,,,,1.09085105,1.08995431
0.12430000,,,,,,1.09003799
0.12440000,,,,,1.09111930,1.09012169
0.12450000,,,,1.15218079,,1.09020541
0.12460000,,,,,1.09138772,1.09028915
0.12470000,,,,,,1.09037291
0.12480000,,,,,1.09165632,1.09045669
0.12490000,,,,,,1.09054050
0.12500000,,1.15267770,1.15289724,1.15292452,1.09192510,1.09062432
0.12510000,,,,,,1.09070816
0.12520000,,,,,1.09219405,1.09079202
0.12530000,,,,,,1.09087591
0.12540000,,,,,1.09246318,1.09095981
0.12550000,,,,1.15366951,,1.09104374
0.12560000,,,,,1.09273249,1.09112768
0.12570000,,,,,,1.09121165
0.12580000,,,,,1.09300198,1.09129563
0.12590000,,,,,,1.09137964
0.12600000,,,1.15438815,1.15441576,1.09327165,1.09146366
0.12610000,,,,,,1.09154771
0.12620000,,,,,1.09354150,1.09163178
0.12630000,,,,,,1.09171587
0.12640000,,,,,1.09381152,1.09179998
0.12650000,,,,1.15516326,,1.09188411
0.12660000,,,,,1.09408172,1.09196826
0.12670000,,,,,,1.09205243
0.12680000,,,,,1.09435211,1.09213662
0.12690000,,,,,,1.09222083
0.12700000,,,1.15588410,1.15591204,1.09462267,1.09230506
0.12710000,,,,,,1.09238932
0.12720000,,,,,1.09489341,1.09247359
0.12730000,,,,,,1.09255788
0.12740000,,,,,1.09516433,1.09264220
0.12750000,,,,1.15666207,,1.09272653
0.12760000,,,,,1.09543543,1.09281089
0.12770000,,,,,,1.09289527
0.12780000,,,,,1.09570671,1.09297966
0.12790000,,,,,,1.09306408
0.12800000,,,1.15738512,1.15741338,1.09597817,1.09314852
0.12810000,,,,,,1.09323298
0.12820000,,,,,1.09624981,1.09331746
0.12830000,,,,,,1.09340196
0.12840000,,,,,1.09652163,1.09348648
0.12850000,,,,1.15816595,,1.09357102
0.12860000,,,,,1.09679363,1.09365559
0.12870000,,,,,,1.09374017
0.12880000,,,,,1.09706581,1.09382477
0.12890000,,,,,,1.09390940
0.12900000,,,1.15889121,1.15891980,1.09733817,1.09399404
0.12910000,,,,,,1.09407871
0.12920000,,,,,1.09761071,1.09416340
0.12930000,,,,,,1.09424810
0.12940000,,,,,1.09788344,1.09433283
0.12950000,,,,1.15967493,,1.09441758
0.12960000,,,,,1.09815634,1.09450235
0.12970000,,,,,,1.09458714
0.12980000,,,,,1.09842943,1.09467195
0.12990000,,,,,,1.09475678
0.13000000,1.15987568,1.16016974,1.16040242,1.16043134,1.09870270,1.09484164
0.13010000,,,,,,1.09492651
0.13020000,,,,,1.09897614,1.09501140
0.13030000,,,,,,1.09509632
0.13040000,,,,,1.09924977,1.09518125
0.13050000,,,,1.16118903,,1.09526621
0.13060000,,,,,1.09952359,1.09535119
0.13070000,,,,,,1.09543619
0.13080000,,,,,1.09979758,1.09552120
0.13090000,,,,,,1.09560624
0.13100000,,,1.16191875,1.16194800,1.10007176,1.09569130
0.13110000,,,,,,1.09577639
0.13120000,,,,,1.10034612,1.09586149
0.13130000,,,,,,1.09594661
0.13140000,,,,,1.10062066,1.09603176
0.13150000,,,,1.16270826,,1.09611692
0.13160000,,,,,1.10089538,1.09620211
0.13170000,,,,,,1.09628731
0.13180000,,,,,1.10117029,1.09637254
0.13190000,,,,,,1.09645779
0.13200000,,,1.16344023,1.16346982,1.10144538,1.09654306
0.13210000,,,,,,1.09662835
0.13220000,,,,,1.10172065,1.09671366
0.13230000,,,,,,1.09679899
0.13240000,,,,,1.10199611,1.09688434
0.13250000,,,,1.16423267,,1.09696972
0.13260000,,,,,1.10227175,1.09705511
0.13270000,,,,,,1.09714053
0.13280000,,,,,1.10254757,1.09722596
0.13290000,,,,,,1.09731142
0.13300000,,,1.16496688,1.16499681,1.10282358,1.09739690
0.13310000,,,,,,1.09748240
0.13320000,,,,,1.10309977,1.09756792
0.13330000,,,,,,1.09765346
0.13340000,,,,,1.10337614,1.09773902
0.13350000,,,,1.16576225,,1.09782461
0.13360000,,,,,1.10365270,1.09791021
0.13370000,,,,,,1.09799584
0.13380000,,,,,1.10392944,1.09808148
0.13390000,,,,,,1.09816715
0.13400000,,,1.16649873,1.16652900,1.10420637,1.09825284
0.13410000,,,,,,1.09833855
0.13420000,,,,,1.10448348,1.09842428
0.13430000,,,,,,1.09851003
0.13440000,,,,,1.10476078,1.09859580
0.13450000,,,,1.16729705,,1.09868159
0.13460000,,,,,1.10503826,1.09876741
0.13470000,,,,,,1.09885324
0.13480000,,,,,1.10531593,1.09893910
0.13490000,,,,,,1.09902498
0.13500000,,1.16778952,1.16803579,1.16806641,1.10559378,1.09911088
0.13510000,,,,,,1.09919680
0.13520000,,,,,1.10587182,1.09928274
0.13530000,,,,,,1.09936870
0.13540000,,,,,1.10615004,1.09945468
0.13550000,,,,1.16883707,,1.09954069
0.13560000,,,,,1.10642845,1.09962671
0.13570000,,,,,,1.09971276
0.13580000,,,,,1.10670705,1.09979883
0.13590000,,,,,,1.09988492
0.13600000,,,1.16957810,1.16960906,1.10698583,1.09997102
0.13610000,,,,,,1.10005716
0.13620000,,,,,1.10726480,1.10014331
0.13630000,,,,,,1.10022948
0.13640000,,,,,1.10754395,1.10031568
0.13650000,,,,1.17038235,,1.10040189
0.13660000,,,,,1.10782329,1.10048813
0.13670000,,,,,,1.10057439
0.13680000,,,,,1.10810282,1.10066067
0.13690000,,,,,,1.10074697
0.13700000,,,1.17112567,1.17115697,1.10838253,1.10083329
0.13710000,,,,,,1.10091963
0.13720000,,,,,1.10866243,1.10100599
0.13730000,,,,,,1.10109238
0.13740000,,,,,1.10894252,1.10117879
0.13750000,,,,1.17193291,,1.10126521
0.13760000,,,,,1.10922280,1.10135166
0.13770000,,,,,,1.10143813
0.13780000,,,,,1.10950326,1.10152462
0.13790000,,,,,,1.10161114
0.13800000,,,1.17267852,1.17271017,1.10978391,1.10169767
0.13810000,,,,,,1.10178423
0.13820000,,,,,1.11006475,1.10187080
0.13830000,,,,,,1.10195740
0.13840000,,,,,1.11034577,1.10204402
0.13850000,,,,1.17348877,,1.10213066
0.13860000,,,,,1.11062699,1.10221732
0.13870000,,,,,,1.10230401
0.13880000,,,,,1.11090839,1.10239071
0.13890000,,,,,,1.10247744
0.13900000,,,1.17423668,1.17426869,1.11118998,1.10256418
0.13910000,,,,,,1.10265095
0.13920000,,,,,1.11147176,1.10273774
0.13930000,,,,,,1.10282455
0.13940000,,,,,1.11175373,1.10291138
0.13950000,,,,1.17504995,,1.10299824
0.13960000,,,,,1.11203589,1.10308511
0.13970000,,,,,,1.10317201
0.13980000,,,,,1.11231823,1.10325893
0.13990000,,,,,,1.10334587
0.14000000,1.17521084,1.17553984,1.17580018,1.17583254,1.11260077,1.10343283
0.14010000,,,,,,1.10351981
0.14020000,,,,,1.11288349,1.10360681
0.14030000,,,,,,1.10369384
0.14040000,,,,,1.11316641,1.10378088
0.14050000,,,,1.17661647,,1.10386795
0.14060000,,,,,1.11344951,1.10395504
0.14070000,,,,,,1.10404215
0.14080000,,,,,1.11373281,1.10412928
0.14090000,,,,,,1.10421644
0.14100000,,,1.17736903,1.17740175,1.11401629,1.10430361
0.14110000,,,,,,1.10439081
0.14120000,,,,,1.11429996,1.10447803
0.14130000,,,,,,1.10456527
0.14140000,,,,,1.11458383,1.10465253
0.14150000,,,,1.17818837,,1.10473981
0.14160000,,,,,1.11486788,1.10482711
0.14170000,,,,,,1.10491444
0.14180000,,,,,1.11515213,1.10500178
0.14190000,,,,,,1.10508915
0.14200000,,,1.17894326,1.17897633,1.11543657,1.10517654
0.14210000,,,,,,1.10526395
0.14220000,,,,,1.11572119,1.10535139
0.14230000,,,,,,1.10543884
0.14240000,,,,,1.11600601,1.10552632
0.14250000,,,,1.17976565,,1.10561382
0.14260000,,,,,1.11629102,1.10570133
0.14270000,,,,,,1.10578888
0.14280000,,,,,1.11657622,1.10587644
0.14290000,,,,,,1.10596402
0.14300000,,,1.18052289,1.18055633,1.11686162,1.10605163
0.14310000,,,,,,1.10613925
0.14320000,,,,,1.11714720,1.10622690
0.14330000,,,,,,1.10631457
0.14340000,,,,,1.11743298,1.10640227
0.14350000,,,,1.18134836,,1.10648998
0.14360000,,,,,1.11771895,1.10657771
0.14370000,,,,,,1.10666547
0.14380000,,,,,1.11800511,1.10675325
0.14390000,,,,,,1.10684105
0.14400000,,,1.18210795,1.18214175,1.11829146,1.10692887
0.14410000,,,,,,1.10701671
0.14420000,,,,,1.11857801,1.10710458
0.14430000,,,,,,1.10719247
0.14440000,,,,,1.11886475,1.10728037
0.14450000,,,,1.18293650,,1.10736830
0.14460000,,,,,1.11915168,1.10745626
0.14470000,,,,,,1.10754423
0.14480000,,,,,1.11943880,1.10763223
0.14490000,,,,,,1.10772024
0.14500000,,1.18342357,1.18369845,1.18373262,1.11972612,1.10780828
0.14510000,,,,,,1.10789634
0.14520000,,,,,1.12001363,1.10798442
0.14530000,,,,,,1.10807253
0.14540000,,,,,1.12030134,1.10816065
0.14550000,,,,1.18453011,,1.10824880
0.14560000,,,,,1.12058924,1.10833697
0.14570000,,,,,,1.10842516
0.14580000,,,,,1.12087733,1.10851337
0.14590000,,,,,,1.10860161
0.14600000,,,1.18529443,1.18532897,1.12116562,1.10868986
0.14610000,,,,,,1.10877814
0.14620000,,,,,1.12145410,1.10886644
0.14630000,,,,,,1.10895476
0.14640000,,,,,1.12174278,1.10904311
0.14650000,,,,1.18612921,,1.10913147
0.14660000,,,,,1.12203165,1.10921986
0.14670000,,,,,,1.10930827
0.14680000,,,,,1.12232071,1.10939670
0.14690000,,,,,,1.10948515
0.14700000,,,1.18689591,1.18693082,1.12260997,1.10957362
0.14710000,,,,,,1.10966212
0.14720000,,,,,1.12289943,1.10975064
0.14730000,,,,,,1.10983918
0.14740000,,,,,1.12318908,1.10992774
0.14750000,,,,1.18773381,,1.11001632
0.14760000,,,,,1.12347892,1.11010493
0.14770000,,,,,,1.11019356
0.14780000,,,,,1.12376897,1.11028221
0.14790000,,,,,,1.11037088
0.14800000,,,1.18850291,1.18853819,1.12405920,1.11045957
0.14810000,,,,,,1.11054829
0.14820000,,,,,1.12434964,1.11063702
0.14830000,,,,,,1.11072578
0.14840000,,,,,1.12464027,1.11081456
0.14850000,,,,1.18934396,,1.11090337
0.14860000,,,,,1.12493109,1.11099219
0.14870000,,,,,,1.11108104
0.14880000,,,,,1.12522211,1.11116991
0.14890000,,,,,,1.11125880
0.14900000,,,1.19011546,1.19015112,1.12551333,1.11134771
0.14910000,,,,,,1.11143665
0.14920000,,,,,1.12580475,1.11152560
0.14930000,,,,,,1.11161458
0.14940000,,,,,1.12609636,1.11170358
0.14950000,,,,1.19095967,,1.11179260
0.14960000,,,,,1.12638817,1.11188165
0.14970000,,,,,,1.11197072
0.14980000,,,,,1.12668018,1.11205981
0.14990000,,,,,,1.11214892
0.15000000,1.19107724,1.19144364,1.19173357,1.19176961,1.12697238,1.11223805
0.15010000,,,,,,1.11232720
0.15020000,,,,,1.12726478,1.11241638
0.15030000,,,,,,1.11250558
0.15040000,,,,,1.12755738,1.11259480
0.15050000,,,,1.19258096,,1.11268404
0.15060000,,,,,1.12785018,1.11277331
0.15070000,,,,,,1.11286260
0.15080000,,,,,1.12814317,1.11295191
0.15090000,,,,,,1.11304124
0.15100000,,,1.19335729,1.19339371,1.12843637,1.11313059
0.15110000,,,,,,1.11321997
0.15120000,,,,,1.12872976,1.11330937
0.15130000,,,,,,1.11339879
0.15140000,,,,,1.12902335,1.11348823
0.15150000,,,,1.19420786,,1.11357769
0.15160000,,,,,1.12931714,1.11366718
0.15170000,,,,,,1.11375669
0.15180000,,,,,1.12961113,1.11384622
0.15190000,,,,,,1.11393577
0.15200000,,,1.19498662,1.19502342,1.12990531,1.11402535
0.15210000,,,,,,1.11411495
0.15220000,,,,,1.13019970,1.11420457
0.15230000,,,,,,1.11429421
0.15240000,,,,,1.13049429,1.11438387
0.15250000,,,,1.19584040,,1.11447356
0.15260000,,,,,1.13078907,1.11456327
0.15270000,,,,,,1.11465300
0.15280000,,,,,1.13108406,1.11474275
0.15290000,,,,,,1.11483252
0.15300000,,,1.19662160,1.19665879,1.13137925,1.11492232
0.15310000,,,,,,1.11501214
0.15320000,,,,,1.13167463,1.11510198
0.15330000,,,,,,1.11519185
0.15340000,,,,,1.13197022,1.11528173
0.15350000,,,,1.19747860,,1.11537164
0.15360000,,,,,1.13226600,1.11546157
0.15370000,,,,,,1.11555153
0.15380000,,,,,1.13256199,1.11564150
0.15390000,,,,,,1.11573150
0.15400000,,,1.19826224,1.19829983,1.13285818,1.11582152
0.15410000,,,,,,1.11591156
0.15420000,,,,,1.13315457,1.11600163
0.15430000,,,,,,1.11609172
0.15440000,,,,,1.13345116,1.11618183
0.15450000,,,,1.19912248,,1.11627196
0.15460000,,,,,1.13374795,1.11636211
0.15470000,,,,,,1.11645229
0.15480000,,,,,1.13404494,1.11654249
0.15490000,,,,,,1.11663271
0.15500000,,1.19960307,1.19990858,1.19994656,1.13434214,1.11672295
0.15510000,,,,,,1.11681322
0.15520000,,,,,1.13463954,1.11690351
0.15530000,,,,,,1.11699382
0.15540000,,,,,1.13493713,1.11708415
0.15550000,,,,1.20077207,,1.11717451
0.15560000,,,,,1.13523493,1.11726489
0.15570000,,,,,,1.11735529
0.15580000,,,,,1.13553294,1.11744571
0.15590000,,,,,,1.11753616
0.15600000,,,1.20156065,1.20159902,1.13583114,1.11762662
0.15610000,,,,,,1.11771711
0.15620000,,,,,1.13612955,1.11780763
0.15630000,,,,,,1.11789816
0.15640000,,,,,1.13642816,1.11798872
0.15650000,,,,1.20242740,,1.11807930
0.15660000,,,,,1.13672698,1.11816990
0.15670000,,,,,,1.11826053
0.15680000,,,,,1.13702600,1.11835118
0.15690000,,,,,,1.11844185
0.15700000,,,1.20321845,1.20325722,1.13732522,1.11853254
0.15710000,,,,,,1.11862325
0.15720000,,,,,1.13762464,1.11871399
0.15730000,,,,,,1.11880475
0.15740000,,,,,1.13792427,1.11889554
0.15750000,,,,1.20408849,,1.11898634
0.15760000,,,,,1.13822410,1.11907717
0.15770000,,,,,,1.11916802
0.15780000,,,,,1.13852414,1.11925889
0.15790000,,,,,,1.11934979
0.15800000,,,1.20488203,1.20492120,1.13882438,1.11944071
0.15810000,,,,,,1.11953165
0.15820000,,,,,1.13912483,1.11962261
0.15830000,,,,,,1.11971360
0.15840000,,,,,1.13942548,1.11980461
0.15850000,,,,1.20575537,,1.11989564
0.15860000,,,,,1.13972633,1.11998669
0.15870000,,,,,,1.12007777
0.15880000,,,,,1.14002739,1.12016887
0.15890000,,,,,,1.12025999
0.15900000,,,1.20655141,1.20659098,1.14032866,1.12035113
0.15910000,,,,,,1.12044230
0.15920000,,,,,1.14063013,1.12053349
0.15930000,,,,,,1.12062470
0.15940000,,,,,1.14093180,1.12071594
0.15950000,,,,1.20742806,,1.12080720
0.15960000,,,,,1.14123369,1.12089848
0.15970000,,,,,,1.12098978
0.15980000,,,,,1.14153577,1.12108111
0.15990000,,,,,,1.12117246
0.16000000,1.20749854,1.20790498,1.20822661,1.20826659,1.14183807,1.12126383
0.16010000,,,,,,1.12135522
0.16020000,,,,,1.14214057,1.12144664
0.16030000,,,,,,1.12153808
0.16040000,,,,,1.14244327,1.12162954
0.16050000,,,,1.20910658,,1.12172103
0.16060000,,,,,1.14274619,1.12181253
0.16070000,,,,,,1.12190407
0.16080000,,,,,1.14304931,1.12199562
0.16090000,,,,,,1.12208720
0.16100000,,,1.20990766,1.20994804,1.14335263,1.12217879
0.16110000,,,,,,1.12227042
0.16120000,,,,,1.14365617,1.12236206
0.16130000,,,,,,1.12245373
0.16140000,,,,,1.14395991,1.12254542
0.16150000,,,,1.21079098,,1.12263713
0.16160000,,,,,1.14426386,1.12272887
0.16170000,,,,,,1.12282063
0.16180000,,,,,1.14456801,1.12291241
0.16190000,,,,,,1.12300421
0.16200000,,,1.21159458,1.21163538,1.14487238,1.12309604
0.16210000,,,,,,1.12318789
0.16220000,,,,,1.14517695,1.12327976
0.16230000,,,,,,1.12337166
0.16240000,,,,,1.14548173,1.12346358
0.16250000,,,,1.21248126,,1.12355552
0.16260000,,,,,1.14578672,1.12364748
0.16270000,,,,,,1.12373947
0.16280000,,,,,1.14609192,1.12383148
0.16290000,,,,,,1.12392352
0.16300000,,,1.21328740,1.21332862,1.14639732,1.12401557
0.16310000,,,,,,1.12410765
0.16320000,,,,,1.14670294,1.12419975
0.16330000,,,,,,1.12429188
0.16340000,,,,,1.14700876,1.12438403
0.16350000,,,,1.21417746,,1.12447620
0.16360000,,,,,1.14731480,1.12456839
0.16370000,,,,,,1.12466061
0.16380000,,,,,1.14762104,1.12475285
0.16390000,,,,,,1.12484511
0.16400000,,,1.21498615,1.21502779,1.14792749,1.12493740
0.16410000,,,,,,1.12502971
0.16420000,,,,,1.14823415,1.12512204
0.16430000,,,,,,1.12521439
0.16440000,,,,,1.14854103,1.12530677
0.16450000,,,,1.21587960,,1.12539917
0.16460000,,,,,1.14884811,1.12549160
0.16470000,,,,,,1.12558404
0.16480000,,,,,1.14915540,1.12567651
0.16490000,,,,,,1.12576901
0.16500000,,1.21635254,1.21669086,1.21673291,1.14946291,1.12586152
0.16510000,,,,,,1.12595406
0.16520000,,,,,1.14977062,1.12604663
0.16530000,,,,,,1.12613921
0.16540000,,,,,1.15007855,1.12623182
0.16550000,,,,1.21758772,,1.12632445
0.16560000,,,,,1.15038668,1.12641711
0.16570000,,,,,,1.12650978
0.16580000,,,,,1.15069503,1.12660249
0.16590000,,,,,,1.12669521
0.16600000,,,1.21840154,1.21844402,1.15100359,1.12678796
0.16610000,,,,,,1.12688073
0.16620000,,,,,1.15131236,1.12697352
0.16630000,,,,,,1.12706634
0.16640000,,,,,1.15162134,1.12715918
0.16650000,,,,1.21930183,,1.12725204
0.16660000,,,,,1.15193054,1.12734493
0.16670000,,,,,,1.12743784
0.16680000,,,,,1.15223994,1.12753077
0.16690000,,,,,,1.12762373
0.16700000,,,1.22011823,1.22016114,1.15254956,1.12771670
0.16710000,,,,,,1.12780971
0.16720000,,,,,1.15285940,1.12790273
0.16730000,,,,,,1.12799578
0.16740000,,,,,1.15316944,1.12808885
0.16750000,,,,1.22102196,,1.12818195
0.16760000,,,,,1.15347970,1.12827507
0.16770000,,,,,,1.12836821
0.16780000,,,,,1.15379017,1.12846137
0.16790000,,,,,,1.12855456
0.16800000,,,1.22184096,1.22188430,1.15410085,1.12864777
0.16810000,,,,,,1.12874101
0.16820000,,,,,1.15441175,1.12883427
0.16830000,,,,,,1.12892755
0.16840000,,,,,1.15472286,1.12902085
0.16850000,,,,1.22274815,,1.12911418
0.16860000,,,,,1.15503419,1.12920753
0.16870000,,,,,,1.12930091
0.16880000,,,,,1.15534572,1.12939430
0.16890000,,,,,,1.12948773
0.16900000,,,1.22356975,1.22361352,1.15565748,1.12958117
0.16910000,,,,,,1.12967464
0.16920000,,,,,1.15596945,1.12976813
0.16930000,,,,,,1.12986164
0.16940000,,,,,1.15628163,1.12995518
0.16950000,,,,1.22448041,,1.13004874
0.16960000,,,,,1.15659403,1.13014233
0.16970000,,,,,,1.13023594
0.16980000,,,,,1.15690664,1.13032957
0.16990000,,,,,,1.13042322
0.17000000,1.22449974,1.22494905,1.22530463,1.22534883,1.15721946,1.13051690
0.17010000,,,,,,1.13061060
0.17020000,,,,,1.15753251,1.13070433
0.17030000,,,,,,1.13079808
0.17040000,,,,,1.15784577,1.13089185
0.17050000,,,,1.22621878,,1.13098565
0.17060000,,,,,1.15815924,1.13107947
0.17070000,,,,,,1.13117331
0.17080000,,,,,1.15847293,1.13126718
0.17090000,,,,,,1.13136106
0.17100000,,,1.22704562,1.22709026,1.15878684,1.13145498
0.17110000,,,,,,1.13154891
0.17120000,,,,,1.15910096,1.13164287
0.17130000,,,,,,1.13173686
0.17140000,,,,,1.15941530,1.13183087
0.17150000,,,,1.22796328,,1.13192490
0.17160000,,,,,1.15972985,1.13201895
0.17170000,,,,,,1.13211303
0.17180000,,,,,1.16004462,1.13220713
0.17190000,,,,,,1.13230125
0.17200000,,,1.22879276,1.22883784,1.16035961,1.13239540
0.17210000,,,,,,1.13248957
0.17220000,,,,,1.16067482,1.13258377
0.17230000,,,,,,1.13267799
0.17240000,,,,,1.16099024,1.13277223
0.17250000,,,,1.22971395,,1.13286650
0.17260000,,,,,1.16130589,1.13296079
